10000
5459,-769.2863618949336,-894.7381725095731
5460,441.9627379243854,53.989936401915884
5461,-251.03069187511824,545.2816514809363
5462,324.4603119327498,-549.6578310325906
5463,-76.5745742859616,-404.02733533948344
5464,374.97080065537676,-638.7607420850077
5465,-546.5988202352006,-148.46185858109038
5466,872.7501625173097,686.1994965130036
5467,-425.8017084495875,30.897204507125252
5468,327.1525868438957,939.121253422971
5469,-284.46582649910613,-985.8750251732173
5470,276.6493973443077,722.1138022373982
5471,-502.2632784459653,-73.49078306107606
5472,319.1813521539958,979.5690814112068
5473,-864.7330826559537,-902.7798797600897
5474,735.6964347163041,942.8320710883165
5475,-948.7445545991345,-986.3901903653158
5476,400.50211456627574,-94.59551662128888
5477,-373.54821879458643,554.7554507108573
5478,482.1574872866681,-49.638790921788996
5479,-570.5866127547513,125.61937524314362
5480,235.56767410432923,578.9246363739153
5481,-798.5529134314281,-756.0063187025663
5482,725.5731118250559,750.4441020189986
5483,-364.2808049988022,288.1209380055552
5484,880.6562314548642,96.59890762714554
5485,-919.7228810930148,214.5756897778017
5486,988.0783646900526,-564.1525312833014
5487,-105.94379420018447,198.77560957621608
5488,574.416347812875,644.8506913592109
5489,-851.7054791511066,-952.9052946128722
5490,775.4150555734093,-629.0967986877322
5491,-166.98692571153867,734.0099814661064
5492,326.7830695389797,-121.8327918894579
5493,-476.6893338376634,-69.65732713829584
5494,933.4844738851181,-977.5946741520205
5495,-969.5092679159169,815.5988326007378
5496,204.9506730216524,761.2991856719493
5497,-878.3794290639062,-147.1447192564683
5498,281.1739441973027,917.3836054829133
5499,-292.83268117741477,-664.6196572277204
5500,706.2813479922756,801.7925687690558
5501,-77.76660764013718,401.45754951072354
5502,936.2133978386132,-108.80183148330059
5503,-431.79868506423793,693.2833225763893
5504,951.4383795473033,-847.6943521389921
5505,-581.8798418714282,-796.7689867252948
5506,37.975431526934734,-52.15395468751899
5507,-256.25523179067943,-694.3156654662912
5508,831.2470215442767,-53.057479285405975
5509,-88.5219723458182,-538.041694697027
5510,103.12217900619355,485.37022914583827
5511,-658.7746912493459,-401.48028302688977
5512,927.1881613319899,-809.9595471734787
5513,-141.21782404084547,630.6824305124887
5514,382.07146911198447,-838.4900683496111
5515,-744.4102419131639,911.1033107721325
5516,357.6906229698102,845.4535696689811
5517,-255.35523499569,-947.1988139255245
5518,181.64381398414554,317.1155342035747
5519,-272.7800680514151,623.3533224062376
5520,90.87937209741786,699.7599754511466
5521,-208.21882625550313,6.472021363113527
5522,211.0496926072228,-385.6631452687933
5523,-76.33479408578773,834.7695762486899
5524,980.6959717322738,-166.75950773240822
5525,-847.7026056523407,267.4115560933667
5526,780.838028812748,-340.4400962093803
5527,-107.50330898818765,-21.0210594721176
5528,37.43316758309795,-660.9777779287094
5529,-206.03801616380053,768.4914647101778
5530,294.8541710605513,747.0516482684079
5531,-91.40243798386871,250.00930820220674
5532,139.51439040551693,388.89547856742
5533,-879.6303746942262,-807.254769665041
5534,270.0865970548878,-360.5811037701934
5535,-353.68056024585087,-105.99750359503219
5536,120.09377249369918,775.431639673357
5537,-733.440648784981,-788.3904204743675
5538,496.5187708702172,-278.356843003794
5539,-562.2922372718582,-70.8914242504311
5540,733.6996423344227,957.0788009497599
5541,-587.884454271992,-674.5387905124946
5542,379.727111903112,-323.542162484894
5543,-676.5519180490764,639.4460510098547
5544,390.12652445943746,805.1681953694795
5545,-193.96024086826378,-766.9002558343581
5546,385.0052653288959,669.3548768834382
5547,-51.19965811214104,-385.0487633226883
5548,234.51149970405018,-563.8291626227963
5549,-470.6267358168767,-425.65881448714606
5550,669.6769355561842,22.72818523013109
5551,-185.7705558432864,-777.8503750761403
5552,238.82672053579185,319.74806636979906
5553,-381.5413525239593,-690.4614194558351
5554,809.9921613648906,232.63123431196118
5555,-131.7985147391057,22.450856302641796
5556,696.8228802320069,-65.98468467983128
5557,-107.54976809206448,-815.4310400353264
5558,312.01638533692267,541.0147432965296
5559,-317.65302498460505,-714.2066036015058
5560,959.9444223692254,-336.4803801833775
5561,-75.9447061180174,472.79047445153196
5562,241.97721129410985,813.4005458690767
5563,-355.55629370868724,-763.1368908230888
5564,855.9224772727863,-191.07093758118162
5565,-169.00241729660036,95.63010322791274
5566,317.1722895552351,785.5857479289659
5567,-871.4428235871001,-516.796986522141
5568,528.98304194008,203.31474952035956
5569,-256.03513913366965,-226.15456541395713
5570,520.2657115766751,-741.9102332537727
5571,-99.33041679190092,-13.36327441780361
5572,199.54797909253426,380.17765902700785
5573,-994.102894506146,-129.98926494850411
5574,687.2695821479728,-576.1116355665081
5575,-835.3574997123407,-405.4532247697649
5576,474.777051103916,890.5187823744777
5577,-944.6940794309262,662.6457580498745
5578,176.46862243626543,472.81953173992065
5579,-971.5337227048602,-947.3269013878045
5580,595.0567308456249,-767.6389262626766
5581,-134.44310860917187,294.26136270330267
5582,48.76393532503445,-164.77783373322927
5583,-843.1596704801788,-946.2445635961765
5584,843.1504604462087,-733.7824526436207
5585,-443.52747601452006,202.5879649816991
5586,63.93856380380849,-136.24422701445133
5587,-560.7370756616097,-481.55731889864376
5588,222.7254582148756,672.9485533930679
5589,-204.59130552153704,455.08180854960847
5590,272.4283039520181,742.2421808612262
5591,-936.3369974431827,-984.7532519576076
5592,314.5528334980781,856.7456215215966
5593,-756.202107202824,-474.88383149463107
5594,870.1315777879457,755.9160326095882
5595,-686.0630620152507,-537.7000984025044
5596,977.5909522314462,374.1506304597981
5597,-984.9498842859286,374.4434654290044
5598,106.43467445461171,-297.4485198582437
5599,-350.81084289552973,431.70933957896636
5600,410.23639519638266,379.4306020230001
5601,-873.3455672404003,-703.766734428699
5602,937.7119806280915,-122.17577865987937
5603,-345.49092506165005,559.3228558317467
5604,691.0023838274185,-253.62817002219253
5605,-742.6535179832659,858.3086239171437
5606,420.04169177896154,124.04568751693887
5607,-480.6794034888899,-932.2032752991589
5608,985.8042155971592,168.84084130379551
5609,-526.3969977284057,-450.18689996821615
5610,934.5851699208885,-330.7950651059492
5611,-717.8316620960991,-481.32008464157195
5612,186.22839476382825,999.5369974698519
5613,-574.6534386487167,78.99983065513811
5614,2.2126591773690034,-756.0746185499254
5615,-240.20199375775405,-464.28089782475763
5616,572.5816723427176,633.7476578727355
5617,-176.73469681931556,469.6429630570374
5618,25.423065643679628,-155.21392112796923
5619,-957.708406979401,-197.29705263474239
5620,984.7429064728083,213.42361251511807
5621,-899.7894953417249,-438.24945865243103
5622,933.2212223973261,378.29354406499397
5623,-173.23073593638287,831.4328154840855
5624,515.19323418884,-67.1641037702426
5625,-436.0676418217147,849.8597506433232
5626,846.166729147804,-122.6450704046797
5627,-488.37614739466096,-331.0788328252472
5628,645.5132826339709,-281.0760000174329
5629,-108.18016092945766,-966.2407899284167
5630,670.4307533318909,-336.0241491261813
5631,-377.66023025216737,-929.1573843814188
5632,254.3243200842178,-396.1391256967337
5633,-657.4430352089128,-442.78706162844924
5634,327.69662726400446,-276.54326423157704
5635,-893.5202062316613,-372.4288405086879
5636,266.75960230402876,-605.8551244295136
5637,-476.30110064145333,624.4673636457578
5638,617.062827325153,-837.9207978222214
5639,-869.4639550869551,899.7434928893663
5640,632.2197341904816,-881.2387686016756
5641,-704.3433140308886,-246.11289392394144
5642,179.56180110181086,-916.000167565259
5643,-659.6664253645251,240.98927731524873
5644,731.4856061051611,-580.520212794303
5645,-848.391757838736,226.99644617707668
5646,907.7672536080019,995.502974542095
5647,-338.66947539918965,-540.6179852692841
5648,788.8503957614138,-424.41861440626053
5649,-180.48226129237923,-627.5623591800154
5650,267.0471005508222,130.5314960409214
5651,-324.09648704039796,-218.45234555463787
5652,937.6711631882505,-483.4764476410695
5653,-605.724366629212,-981.035719216557
5654,238.86333531105257,-748.8814130100008
5655,-99.82356174921745,-75.07947255387433
5656,795.3493112543817,425.90289155008145
5657,-863.2790429761203,-834.2514269692274
5658,701.4109710783799,914.4508523678669
5659,-838.760635501096,-447.2502294269847
5660,56.939608499621556,-214.36149215363787
5661,-49.50882051787369,316.1395774742739
5662,105.40196992334023,-763.3763033503905
5663,-949.5805348049234,97.61610858331505
5664,223.10269164815426,590.7743197447041
5665,-727.8034008278238,-99.66399361890808
5666,173.44498535686503,-409.6797662773954
5667,-100.97994146705992,776.3557563998829
5668,140.67327063534825,-751.2763376634621
5669,-561.9048747826237,319.49297386464787
5670,581.0206361861761,-19.771537348148627
5671,-342.06213205118775,-201.23634164911698
5672,354.303443179808,465.45976170766767
5673,-304.09202198628395,-242.87837483964836
5674,20.372121331490156,575.4366090896278
5675,-25.00303144513009,547.8850960740212
5676,892.4563870383502,-597.2593937604508
5677,-812.7970559430601,300.22801640422153
5678,451.43338652605195,261.8924616633476
5679,-762.4978350770082,-177.08868308011415
5680,679.3106365064633,-740.2503473097164
5681,-841.8350893834759,338.9625765056305
5682,525.1141923392418,41.536518330565514
5683,-608.9995784273576,-215.75740607670673
5684,805.9370342851436,742.8293421498684
5685,-28.48331769225365,-18.56081208098817
5686,75.69351826841695,-620.4014070359656
5687,-995.4207790288742,439.11382290940674
5688,434.94452882093464,40.907158180797296
5689,-370.14773268387023,664.0293379776128
5690,367.75697125803634,-466.3900892098944
5691,-5.9749428842256975,128.97954728826176
5692,671.555123531692,384.48382898595264
5693,-942.6941277746888,779.1558820538357
5694,216.01516123806778,716.659822316258
5695,-741.2981346005029,-135.12674524503598
5696,879.2869262688376,-309.5141463091933
5697,-917.5156103931965,-475.203697419122
5698,578.8256478631716,-951.9394292241853
5699,-541.8518224477557,731.0257276534967
5700,6.837265790159754,-258.7401702121581
5701,-382.8259930346626,860.5880505718164
5702,795.9121134244983,-910.7471320533966
5703,-485.6149451782444,-817.127411764816
5704,936.2156165627039,200.66145447481608
5705,-386.04961028177195,307.2585895563916
5706,934.6872981688621,647.2369477155082
5707,-430.46590292110454,372.5312335066644
5708,435.726470229745,124.48209833284295
5709,-646.426948095145,422.0031363011153
5710,341.2355578814972,848.7241180513254
5711,-841.8971350312328,411.5863432973347
5712,836.6262954261857,-518.7209644215077
5713,-6.573991235352423,488.13363558529727
5714,908.7812532487691,-704.1562225916412
5715,-755.7690884211249,443.794144659169
5716,146.77914714219148,684.5921881978575
5717,-225.26353324527315,-85.75723934360656
5718,322.5141446379421,352.70621026766435
5719,-431.8269052801753,779.2410582547861
5720,64.06194437112006,-145.72442703959655
5721,-316.10751136439694,-532.9050560798819
5722,633.2089037524477,454.6508849061563
5723,-689.1142971413915,-583.5744707402492
5724,202.89717254005086,-581.9471183083231
5725,-194.919000031697,-372.8971734193635
5726,881.0290902901655,77.0922098180747
5727,-165.56627449092548,822.6397698155833
5728,75.93220906528647,909.5830280638245
5729,-454.31035833693113,-817.613971340307
5730,12.046343331679603,-402.30810333479303
5731,-307.8909557123104,-115.45326458583281
5732,359.56041073925377,799.3769389294562
5733,-405.49217366392463,-799.3879639213305
5734,848.1020629344588,169.92335103669916
5735,-194.14270038535176,-498.55341093431724
5736,192.376317466509,738.7712305355258
5737,-41.13277730533389,-282.2280134477202
5738,475.9101717075959,819.1411883757671
5739,-532.4691888356078,-686.3858402315575
5740,923.7370847254224,387.8402953300083
5741,-822.8973151175742,-192.60485430765664
5742,562.5130303556473,-262.90364302106605
5743,-517.400500988846,-116.83895778222995
5744,637.041782296653,415.4267485591131
5745,-911.649591160734,470.54900644101167
5746,593.9090054758259,344.66586689002406
5747,-761.4701209138491,-750.8007926734758
5748,477.2305780436083,-496.1849764843502
5749,-872.5740138245699,893.1729961809315
5750,31.196147589474865,331.28874466229377
5751,-32.94451868812769,-477.14295993669805
5752,958.9276800976353,987.3740157090583
5753,-135.58833968504973,285.99031582822
5754,728.6840658400175,-872.3300181419145
5755,-474.2807233430043,573.1395562241357
5756,139.69603405977963,930.0634647494364
5757,-931.9903826308056,137.21130738446573
5758,526.0546751426921,294.7438150483895
5759,-676.6841142075623,-604.2090345300448
5760,354.5520321697104,-61.96879839602536
5761,-275.0177430116362,-655.4625119125199
5762,983.7476257045925,80.95697660111273
5763,-992.1173896340748,724.5731396477483
5764,520.6419775167592,-455.0271551145029
5765,-456.5264394208316,528.1591501837909
5766,309.2796416950605,-852.5091378834882
5767,-785.3352478827157,683.3616442772093
5768,888.4942348717505,-877.9900614254375
5769,-26.023827338593037,713.057699704239
5770,613.5123366122576,-429.592783667351
5771,-825.0599017123877,-629.0329632102123
5772,578.391102039593,100.02197834871845
5773,-112.01106387685888,317.64265819680145
5774,813.3894780671111,-634.7932328609094
5775,-521.3427996507614,-48.243799734064396
5776,610.0315440009242,-603.051855822705
5777,-285.5484893223677,-417.11341276158146
5778,477.28167986565575,-638.0766907798212
5779,-392.7119410255416,355.3073813006922
5780,675.8204762816448,-304.6857889534531
5781,-658.8562480755828,678.1855584902635
5782,600.9932209689977,-567.7442749336872
5783,-905.3699256737069,-763.4411027711985
5784,139.7422827425225,-410.152774960147
5785,-27.39849265515636,184.128812565443
5786,274.01989789184177,489.42246557866474
5787,-840.5501130507051,-379.2638605209336
5788,179.93452936782128,669.4883444376753
5789,-464.6275728765895,455.5647074109527
5790,62.28947439026659,995.5253934469674
5791,-285.48148254007685,249.66187946298146
5792,405.4867320593055,881.3992559568032
5793,-590.6313753132979,194.9353210809145
5794,981.3391522791993,798.2938879147373
5795,-232.3467717440924,-548.7551834732956
5796,949.4361933633237,406.8576818976471
5797,-586.5806428491313,-966.167624678117
5798,210.3106816324272,658.1420783566746
5799,-101.76399054726846,281.8787286290592
5800,611.6196715773057,-156.08400498148467
5801,-113.59046890714797,-629.0621119924482
5802,313.0939699612599,519.6651812355826
5803,-976.8489760018216,212.28800793281562
5804,287.0196717000002,-922.909814894934
5805,-181.6184394909302,-818.6750612907789
5806,185.0896571674442,874.507991732559
5807,-382.5550494179106,-436.2416665576934
5808,467.5280165269692,-297.05821332661776
5809,-727.8897059419055,975.2845014224827
5810,197.48881329002987,997.3720634421857
5811,-566.91826960235,371.4499859675532
5812,286.9753620476006,-851.8986381411014
5813,-990.1884532566955,719.5842693203786
5814,142.7540333221308,-376.8526401161854
5815,-342.2296831804356,812.377580013542
5816,24.200619905615895,592.4822447510428
5817,-196.02387206878154,208.93282155106272
